2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:initialize_db:18 | Creating new database and initializing schema...
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: schema.sql
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/schema.sql
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-01 at 19:54:40 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-01 at 19:55:22 | INFO | finance.routes.expense_routes:add_expense:23 | Adding a new expense
2025-06-01 at 19:55:22 | DEBUG | finance.services.expense_service:add_expense:35 | body: {'amount': 100.0, 'category': 'Shopping', 'description': 'PS5', 'date': '2025-06-01'}
2025-06-01 at 19:55:22 | ERROR | finance.models.expense:from_dict:61 | KeyError: 'vendor', data_dict: {'amount': 100.0, 'category': 'Shopping', 'description': 'PS5', 'date': '2025-06-01'}
2025-06-01 at 19:55:22 | ERROR | finance.services.expense_service:add_expense:42 | Failed to add expense: 'vendor'
2025-06-01 at 20:00:49 | INFO | finance.routes.expense_routes:add_expense:23 | Adding a new expense
2025-06-01 at 20:00:49 | DEBUG | finance.services.expense_service:add_expense:35 | body: {'amount': 100.0, 'category': 'Shopping', 'vendor': 'Playstation', 'description': 'PS5', 'date': '2025-06-01'}
2025-06-01 at 20:00:49 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-01 at 20:00:49 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
