2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:45:18 | DEBUG | finance.db.db_utils:initialize_db:25 | Database already exists at /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db. No action taken.
2025-06-07 at 18:45:32 | INFO | finance.routes.expense_routes:all_expenses:14 | Fetching all expenses
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_api:__init__:18 | Initializing db_conn and db_name = finance.db
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_utils:get_storage_path:32 | Getting storage path for file_name: finance.db
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_utils:get_storage_path:33 | DB_DIR: /Users/vnguye12/Code/projects/finance-api/finance/db
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_utils:get_storage_path:37 | File path: /Users/vnguye12/Code/projects/finance-api/finance/db/data/finance.db
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_api:get_instance:29 | New DBApi instance CREATED with db_name: finance.db
2025-06-07 at 18:45:32 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:45:32 | DEBUG | finance.services.expense_service:get_all_expenses:14 | expenses: [(3, 200.0, 'Cheese Cake Factory', 'Restaurant', 'Pasta', '2025-06-01')]
2025-06-07 at 18:45:45 | INFO | finance.routes.expense_routes:add_expense:23 | Adding a new expense
2025-06-07 at 18:45:45 | DEBUG | finance.services.expense_service:add_expense:35 | body: {'amount': 200.0, 'category': 'Restaurant', 'vendor': 'Cheese Cake Factory', 'description': 'Pasta', 'date': '2025-06-01'}
2025-06-07 at 18:45:45 | DEBUG | finance.db.db_api:get_instance:30 | An instance of DBApi exists with db_name: finance.db
2025-06-07 at 18:45:48 | INFO | finance.routes.expense_routes:all_expenses:14 | Fetching all expenses
